word	approx_count
GURMADKA	13346
XUSID	13302
GEN	13299
KARNO	13297
JIDKA	13260
HELAYO	13245
WASIIRU	13244
AHAANA	13234
BEEGAN	13231
DADKAASI	13227
ANIGOO	13215
GABI	13214
WARAABE	13214
GEEDI	13196
GAADIID	13193
SIMAN	13183
XIGA	13180
YIMI	13176
QABATAY	13170
SAARAAN	13165
JOOJIYO	13157
COL	13147
XILIGA	13144
VOA	13131
SAWIRKA	13131
LAANTA	13124
KORDHIN	13081
MUDDADA	13076
ISA	13064
HADLAYEY	13061
MUXUU	13058
QAARADDA	13043
COVID	13025
QARXAY	13023
GOLE	13017
DALKIISA	13014
NOQONAYA	13011
LABADAN	13001
SUNNA	12989
ASKARTA	12986
RAYID	12976
SOKEEYE	12975
BUUXA	12967
GAR	12954
QORI	12948
BAABUUR	12941
XUSAN	12930
AADDAN	12930
GABADH	12927
ABUURAY	12924
WADDO	12914
GALMADA	12910
KULMEEN	12906
DHAAWACA	12906
DIIN	12886
DAMBEEYA	12855
QODOBO	12846
JAMAAL	12840
DOORKA	12837
FINLAND	12836
IDINKU	12825
GEEYAY	12818
HAYSTAAN	12817
MIDDA	12799
DACWAD	12798
ILAALADA	12795
JUBBADA	12776
DOORTO	12744
KASTOO	12741
GUDBIN	12735
KUUGU	12709
GAARA	12706
YUSUF	12702
WALAAC	12702
HADBA	12698
HAYAA	12696
TUULADA	12695
TARTAN	12689
GAARAAN	12685
GAADHO	12674
BEDEL	12663
GAYSTAY	12662
FAL	12646
WAXAANNU	12641
WARARKU	12632
IIDO	12626
FOOL	12618
BAXDO	12612
TIDHI	12604
SADEX	12597
LOOMA	12596
WARAMAY	12588
JARAY	12585
MESSI	12575
OLOLAHA	12560
QALIN	12550
DANJIRE	12541
CANADA	12541
OGYAHAY	12527
SHEEGI	12501
GELIYO	12485
MUDADA	12473
KAALIN	12468
LAGALA	12463
CISHO	12459
AQAL	12447
WAQTIGII	12447
BADANAA	12444
GUURTIDA	12434
MAARMAAN	12403
DALKEENA	12403
STATE	12377
BAAQ	12342
KHASAARO	12334
XILIGII	12322
DEGA	12310
BOORAMA	12308
HTTP	12272
ERITREA	12257
CALANKA	12246
QAADATO	12244
SUUQ	12242
ORG	12237
XAQA	12188
KUSII	12177
DHUFTAY	12126
NOOCAN	12121
LAHA	12114
GALAYA	12105
BAARISTA	12098
OON	12098
ORAN	12093
WRITTEN	12093
RAADINTA	12083
HAYEY	12080
MARKASTA	12080
SAACADO	12076
CIYAARO	12072
WARAYSI	12067
HAYN	12064
GAARIN	12057
TWITTER	12055
HOREEYEY	12055
NISA	12046
SALAYSAN	12043
KOOFUR	12014
SUGIDDA	11992
DIIRIYE	11983
KULMAAN	11970
MARO	11968
ENGLAND	11967
MARI	11956
KUMANAAN	11950
HUBAYSAN	11942
HOTELKA	11927
BAAY	11927
DOONAYAY	11915
IMIKA	11910
ARINTA	11909
KAMIDA	11900
SHABAB	11896
GARGAAR	11877
SHEEGAYO	11875
NOOGU	11871
OOL	11866
IDAACADA	11859
IRAN	11853
BARTA	11842
GARABKA	11831
DIIRADDA	11829
QAABILAY	11819
BOQORKA	11793
DAACAD	11787
SABABAHA	11784
ARKAA	11784
INTERNET	11774
DJIBOUTI	11765
DOORAN	11765
BAAD	11763
MACQUUL	11761
DHIMAN	11758
RIIX	11757
AASAY	11755
RAYSAL	11746
DAWLADDU	11739
SAMEYNTA	11734
HODAN	11733
BEEL	11731
BARO	11722
QAADISTA	11716
FARSAMO	11705
DADWEYNE	11700
GOOGLE	11685
MILAN	11677
BIXISO	11673
ONLF	11664
MANTA	11651
OBAMA	11637
XILLIGAN	11634
HORAYSAY	11615
FANKA	11614
DAABACAY	11598
HORSEED	11595
GUDBIYAY	11590
KENYATTA	11574
GEBI	11559
TUKARAQ	11557
ADIGOO	11553
ABUURKA	11552
SABABTAY	11537
SAN	11534
GURMAD	11517
DADAALKA	11490
NUGAAL	11483
QABANAYO	11463
WADI	11457
ARKEEN	11453
HOME	11440
DAMBI	11413
SUGIDA	11404
QORO	11402
BANGIGA	11401
ARAGTO	11381
CAS	11376
MUWAADIN	11375
YARYAR	11369
CIDNA	11358
TALAABO	11350
BAHDA	11349
GROUP	11344
DFS	11335
TOOGTAY	11330
LEE	11329
DOODA	11326
MUDADII	11325
HAWSHA	11322
HADLAAN	11317
DHAGAYSO	11316
FURO	11295
NAADIGA	11290
SAACID	11286
EEG	11282
XUSKA	11281
HADALO	11263
NAGALA	11257
INAGU	11257
DHIGAAN	11255
INDHO	11236
WAREEGA	11234
EEDEEYEY	11232
SAALAX	11228
LIVE	11225
INFO	11220
MEESHII	11219
GENERAL	11218
KARI	11178
CAALAMKU	11166
CIGAAL	11165
SACAD	11145
WAREEGTO	11142
BIXISAY	11140
YEELATAY	11138
DAAYO	11137
QAAD	11133
BRAZIL	11120
TODOBAAD	11106
DHALIN	11100
DABKA	11092
CABDULLE	11090
GUDAHOOD	11089
SARREEYA	11086
MACAAN	11085
ARINTAN	11083
TAGI	11080
FARIIN	11064
INAANAY	11059
IMANAYA	11058
SAXIIXAY	11058
IYADU	11043
KUWAA	11032
RABBIGA	11010
INTUU	10997
CIDII	10992
UMMADA	10988
AYEEY	10984
BARBAR	10965
AMAAN	10950
ADEEG	10945
EEY	10942
LAGANA	10940
BINU	10935
ARINTAAS	10932
BIRTA	10932
XIGEEN	10927
MUSLIM	10925
YADA	10906
CIYAARI	10896
DONALD	10892
GEED	10868
GEERIDA	10864
ANAGA	10850
QAARADA	10834
BULSHADU	10833
JSL	10830
AMABA	10820
HADLIN	10818
HARGEISA	10812
QABAY	10795
DHIHI	10784
HOWLGAL	10776
DHACDA	10774
TOGDHEER	10770
WEBSITE	10764
ADMIN	10763
COLAAD	10757
JIMCIHII	10726
NOOLAA	10717
UKRAINE	10699
SAREEYA	10693
BILAYSKA	10672
OGAAN	10670
HORTAGO	10667
WADDADA	10663
RUNTA	10643
QAADAYO	10624
DAAYAY	10617
DADKAN	10614
MAAYO	10605
QURBA	10598
WADANI	10595
MAYA	10559
MASJIDKA	10559
HANAANKA	10555
FARO	10553
SAARNAA	10541
DHINACYO	10541
HAYSA	10538
GELIYAY	10535
HOOYADA	10533
AQOONSAN	10529
BARAN	10519
RAGA	10512
FULIYAY	10508
KEENA	10504
DIIDAN	10497
SAAC	10491
GALIYAY	10480
QOTO	10467
HALISTA	10464
SAMATAR	10462
MAADAMA	10452
GEEYO	10440
XASAASI	10439
KUWANI	10417
LIIBIYA	10405
AFARTA	10400
SAMAYSAY	10394
RAAD	10369
QAXOOTI	10365
INDHA	10348
KOOXOOD	10334
ABIY	10329
SANNADKA	10322
TUURAY	10321
BANAANKA	10305
QAATA	10303
BERRI	10303
QALBI	10295
DIRO	10291
KURSI	10288
JACAYL	10284
QABIILKA	10279
ADIGU	10278
ODAYAAL	10271
QABATO	10271
DABCAN	10259
MAARSO	10250
KASII	10240
FULIYEEN	10235
HAWIYE	10232
JEEDAY	10222
XILKII	10218
FRANCE	10218
DEKEDA	10215
MARA	10198
NABADEED	10192
XUKUMAY	10190
QAADA	10190
JUVENTUS	10186
BAAQDAY	10184
ISKAASHI	10183
DIRTAY	10177
YEEDHAY	10174
SIISAY	10174
SANNAD	10174
TABABARE	10173
HOL	10169
GOBOLEED	10147
MURSAL	10142
NETWORK	10136
VIEWS	10133
CELIYEY	10112
SAHLAN	10110
BAAHSAN	10108
HOREYN	10099
TIHIIN	10090
WALXAHA	10089
GOBALADA	10086
DHALAN	10082
DUULISTA	10074
SAAR	10067
HORMUUD	10059
DHIGTO	10055
DARRADA	10047
NAF	10036
GABILEY	10035
ALLA	9979
DADKAAS	9977
XIGTA	9965
DAAH	9965
QARDHO	9963
QOYSASKA	9963
XAFLADDA	9960
MURANKA	9959
WAXII	9958
SIISO	9955
KHATARTA	9950
SIDUU	9948
ISGOYSKA	9932
SUURTA	9916
FALAL	9909
FURSADO	9887
DIBAD	9886
DEGAY	9883
XIGASHO	9882
DHISAYO	9881
CAQLI	9879
DHAXAYSA	9876
DOONNAA	9876
KULMI	9874
TOOSKA	9871
MUUJIYEY	9852
UUD	9847
MUKHTAAR	9846
JANAAYO	9845
MACALLIN	9843
QURAANKA	9840
HORJEEDO	9831
DHISI	9831
GOOLKA	9829
SOCDAAL	9826
FULIN	9804
TIMAADO	9802
MARKI	9796
KAL	9791
SANADOOD	9781
XAFLADA	9781
YOUR	9778
SAMEYSAY	9777
SHIRKAAS	9766
WAXNA	9760
HADALKII	9758
RAAGE	9757
ASAL	9747
EEGISTA	9689
QAARNA	9686
DUGSI	9682
FALALKA	9672
KOOXDII	9670
TALEEX	9667
ADDAHA	9667
DAKHLIGA	9660
AHAANTII	9638
DIGNIIN	9632
LAABTO	9629
DHIIRI	9626
ISBEDEL	9626
ISKUULKA	9621
SHIRARKA	9614
UNDER	9602
IIRAAN	9599
MAQNAA	9595
YORK	9593
SHANTA	9588
SUUQYADA	9575
DILO	9571
RAGGII	9568
AYADA	9566
WADAAG	9564
ANNAGA	9544
LAABAN	9543
DEJINTA	9541
AQBALI	9536
SHAKHSI	9529
RAYAALE	9528
LABADABA	9506
CADOWGA	9505
UGUNA	9498
BUUG	9494
SALEYSAN	9480
DHAXEYSA	9478
ABU	9476
FARTA	9450
ISTAAGAY	9434
SAAXIIB	9430
DHIIGGA	9427
ILLAAHAY	9416
TIMES	9412
YEELATO	9400
RASUULKA	9398
DHIGAYA	9396
JIMCAHA	9388
RABAY	9386
SOFTWARE	9378
MAHDI	9372
DIIDEEN	9371
XAAWO	9365
NAXARIIS	9362
DHIRTA	9360
CIDDII	9349
CASRI	9343
XERYAHA	9338
MUUQAN	9333
DEKADDA	9333
SOCDAA	9332
EEBE	9332
RABAAN	9325
BERI	9322
KURAASTA	9319
INTABA	9310
HADDAY	9307
AASAASAY	9305
DHIBKA	9305
HASSAN	9302
LAND	9299
TAGA	9298
NABI	9293
KULAMADA	9280
DABAAL	9278
GUULO	9277
CASILAY	9273
DHIIBO	9272
OGNAHAY	9265
BILYAN	9255
MOURINHO	9252
INTAAN	9247
DILALKA	9246
ARE	9246
KHIBRAD	9223
DOODAY	9223
YARE	9215
HAYSATO	9207
DUBAI	9203
IIGA	9198
SHIDAAL	9198
HOREEYA	9196
OGAAL	9192
TOONA	9184
KORMEER	9177
KOWAAD	9175
MAXAMUD	9169
SHARE	9166
ABDI	9159
QAABKII	9154
QAADIN	9151
BEDELAY	9151
QAALI	9145
XAQIIJIN	9143
DOONKA	9141
IDIL	9136
BAAHI	9132
IIMAAN	9130
QORTAY	9130
DEGAAN	9129
HAYEEN	9122
SAGAAL	9121
TOOGASHO	9120
AANEY	9116
SHEEKADA	9110
SHACABKU	9109
MILLION	9108
MIINO	9098
DHIBCOOD	9091
HOREBA	9088
CARAB	9085
CAANSAN	9079
DAVID	9063
INEEY	9059
CUDUR	9022
SOCONAYA	9017
CAQABAD	9015
SOUTH	9011
ERDOGAN	9007
XIRO	8998
CARARAY	8997
MADAARKA	8997
DHAAF	8983
DHALIYEY	8981
XIISAHA	8975
SALAAN	8966
ISRAEL	8962
HAYSTAY	8955
QAYBTII	8953
ADKEEYAY	8952
FAHMI	8937
ILMO	8933
HEESO	8921
WADDAN	8915
GACMAHA	8914
WEYNAHA	8913
DHALINTA	8908
XALKA	8904
HORTA	8897
JECLAAN	8889
SIINAYO	8887
JEEDIN	8885
MUUQATAY	8882
MACDANTA	8877
COMMENT	8876
ABAARTA	8876
HOLLAND	8871
HABA	8869
HUFAN	8867
EEBBE	8866
JEEDAAN	8854
ISAAQ	8852
JIDHKA	8851
QARSOODI	8848
QALDAN	8828
HOWSHA	8826
AWOODI	8825
WEYNAA	8817
KIISKA	8814
DARYEEL	8803
BAAHNAA	8803
SHIRAR	8789
BAXSADAY	8785
HAYSATA	8782
DAGAALLO	8778
CADAADIS	8772
GURYO	8772
WAXUUNA	8769
MOOSHIN	8769
HADDUU	8768
HELNAY	8767
ABUUKAR	8764
XOOGAGA	8759
MOMBASA	8757
XILIGAN	8748
BILAASH	8747
BARTO	8738
AYAGOO	8735
INSAANKA	8721
BURUNDI	8715
AALAHA	8713
JACAYLKA	8700
KASTAA	8694
DARADA	8689
WADNAHA	8685
DAGAN	8680
INSHA	8678
SAXIIXA	8673
LAGUMA	8669
GADAAL	8657
DOWLAHA	8649
QABTA	8645
IIBSIGA	8644
CABDALLA	8641
XILALKA	8640
INAYNU	8631
MARAYA	8629
DENI	8623
XAQIIQDA	8621
LABAATAN	8621
DOONAYSO	8617
ABUURO	8617
MIDAWGA	8612
NABADOON	8609
HIR	8608
AASHA	8607
DHAR	8606
PARIS	8604
MAXAMAD	8602
MUSLIMKA	8591
TAABAN	8590
QAB	8586
BILAABI	8583
WAXEYNA	8582
SAARTO	8571
WACYI	8568
CODSI	8564
FILED	8564
DOONTAAN	8546
MASHRUUC	8541
OKTOOBAR	8540
MADAXDII	8536
BAADI	8535
TAASNA	8524
FIQI	8524
AADAY	8515
BARAAWE	8515
GALIYO	8514
BALCAD	8513
IYAGANA	8498
HAWEENEY	8490
KORDHIYO	8468
ABSHIR	8464
WARIYAHA	8460
XAAF	8456
EEGTAY	8454
BOOLIS	8453
WAXEEY	8451
BADANA	8447
SIDEED	8444
KABADAN	8429
TAAGNAA	8423
FADHIGA	8423
PAKISTAN	8420
BOSASO	8418
BAARIS	8415
ROGAY	8408
GALINTA	8407
MADAAMA	8404
DACWADA	8397
SAMEYSO	8395
WALBO	8393
BIXIYA	8386
GELIYEY	8386
DURBA	8385
QALAD	8383
JAWAABTA	8381
XUBNIHII	8368
CODSIGA	8365
JAPAN	8358
HUBIYO	8358
BAABI	8350
CAAWIYO	8346
BARTAAN	8344
OLOLE	8332
FURTAY	8324
UHURU	8321
WAXTAR	8311
MALAHA	8306
WAAWAYN	8303
DANO	8297
FIKIRKA	8281
XEERARKA	8275
XOOGAA	8274
SIYAABO	8272
MIN	8261
BUUR	8261
WADEEN	8256
QEYBTII	8247
ALBAABKA	8247
BOGAG	8246
GEEDDI	8239
TARTIIB	8229
LUGTA	8225
TAGTAY	8223
XIRIIRTA	8221
WATEEN	8205
DERISKA	8192
SAAXIL	8177
DIINI	8170
GELINKII	8169
BISHAAN	8150
SIR	8145
KAAHIN	8143
DENMARK	8143
QARSOON	8134
JAB	8130
WALAAL	8127
BAX	8120
DADBAN	8115
DIIRADA	8107
EURO	8107
GEYSTAAN	8101
DUQEYN	8096
DILAL	8090
HADHAY	8088
LAABTAAN	8087
LUGU	8078
AHAADO	8073
RAACIYEY	8065
MAREEN	8058
SHAQADII	8055
BEELEED	8054
QORAAGA	8045
JEEDAA	8040
NOOGA	8039
MIISKA	8031
IBRAHIM	8031
UJEEDKA	8028
MARKAB	8025
DAAFACA	8014
AQOONSI	8013
GUDBAY	7995
SUURTO	7990
SHIRKADO	7979
AANAD	7977
IYAGOONA	7974
DALKII	7968
BURBUR	7966
SAMAYNTA	7959
KALSOON	7952
GAARTO	7951
DHAKHSO	7950
DOWLADII	7949
DIRI	7947
DHIGA	7945
JAN	7944
ARAGTAY	7942
HORREEYA	7941
AANSADAY	7932
CASIIS	7923
SOCOD	7911
SEDDEX	7907
KAY	7896
NIGERIA	7895
KOOXDAN	7883
QURBAHA	7880
LACAGEED	7879
DHIIGA	7874
OGAATO	7872
XERO	7869
BURBURKA	7867
MARKAASI	7852
TAAGAY	7849
TALOOYIN	7848
DILKII	7847
DAILY	7838
SAARAYO	7834
JAWI	7834
OGAYN	7830
DHALISAY	7830
QURA	7827
HADDAAN	7822
ERGADA	7813
BADALAY	7809
BADEEDA	7804
XARIGA	7796
SAMIR	7794
MIYIGA	7776
MAAMULO	7776
OFFICE	7775
TEGEY	7772
FAHAD	7769
MARYAN	7765
HEYSTA	7756
JOOGAA	7755
JOOJINTA	7755
KHAMIIS	7751
DAMBAYN	7745
KORDHAY	7740
ILAALIN	7733
NOOCYO	7722
BARWAAQO	7713
QARANKU	7712
AMIIN	7705
MAANTANA	7698
XALAAL	7696
XUKUUMAD	7695
RUMEYSAN	7695
KARIIN	7689
QOLKA	7687
FULIYO	7682
DARDAR	7681
HOOSEEYA	7678
WABIGA	7669
DAYAY	7669
SAMEEYA	7667
XILAL	7667
BUUGGA	7666
HADALADA	7666
DHAX	7660
KARTID	7657
XUKUNTAY	7645
SABTIDA	7643
HEESAHA	7642
CASHO	7641
SHEEGAAN	7636
LAGAA	7635
LAYSKU	7635
KALI	7631
XAGAAGA	7627
RAASHIN	7627
HARAY	7626
DHABARKA	7619
AASKA	7613
WALAALO	7606
OGTAHAY	7606
NAFTOODA	7605
DARTAY	7594
ADAN	7590
HABAR	7588
DHAXAL	7583
WAJIGA	7583
JUUN	7579
AYAGA	7578
CIMILADA	7577
MUUQDAAN	7576
GUDBI	7564
HADAAN	7551
SUBAX	7551
CABASHO	7547
HEBEL	7545
NATIIJO	7542
HEES	7540
ADEEGSAN	7531
XIISAD	7529
GAADHEEN	7524
KORDHA	7523
FILAAN	7518
AHAATO	7510
SAL	7506
FIKIR	7505
AMARKA	7505
SIDO	7501
JOHN	7498
IIBIYO	7498
IIBKA	7495
AMAANAY	7495
QABSAN	7492
BOOSTADA	7480
HADAY	7478
CEEB	7475
XOOJIYO	7470
CAYDIID	7469
BAYAAN	7468
FEDERAAL	7466
YAAN	7462
RAAXADA	7462
WAKIIL	7458
DOONEYSO	7449
UURKA	7448
FARRIIN	7443
RAAXO	7442
HORDHAC	7440
CADEEYAY	7435
KHALDAN	7434
OROMADA	7431
DISHAY	7429
GABADHII	7428
GUDBIYO	7423
QAADEY	7423
FADHIYO	7422
TAAGEERA	7415
KITAABKA	7413
MITIR	7401
NAFTIISA	7394
SAYID	7389
RAACO	7388
BIXIYEEN	7386
YARIISOW	7377
QARAXAN	7371
HORTAGGA	7363
WAXAAS	7358
JOOJIYAY	7355
AAMIN	7348
SIDDA	7342
RABA	7342
SABTI	7341
ADOO	7334
KOOBI	7333
LIIBAAN	7333
KUWAN	7331
KARTI	7327
SHABELLE	7310
JILICSAN	7310
WAAR	7309
ASLUUBTA	7307
XABAD	7307
INTIISA	7305
GALKACYO	7297
SHIL	7296
KAWADA	7289
KHADAR	7268
FEB	7266
KHALAD	7263
XIRFAD	7263
REERKA	7261
GURICEEL	7255
TALIN	7250
ISLAAMKU	7247
BUURAHA	7241
MUUQATAA	7231
QUDHA	7230
XALANE	7227
BILOWGA	7224
NAFTAADA	7224
CIYAARA	7222
HADDAAD	7220
XARUMO	7218
FASAX	7216
INGIRIIS	7213
ASTAANTA	7208
WANAAGA	7203
HADAAD	7203
SHEEGNAY	7201
ADEER	7195
GUUR	7193
USII	7187
INDIA	7185
DABADEED	7180
KEENAAN	7174
JACEYL	7165
BOOSKA	7164
WAXGARAD	7162
HANA	7159
BEELOOD	7156
XIISADDA	7152
FILIMKA	7150
RAACEEN	7145
DIIRAN	7144
ERGAYGA	7144
AXAD	7143
CUNO	7141
NOLOLEED	7134
GERMANY	7134
URURRADA	7132
XOOJIN	7130
GUULAHA	7128
BUULO	7126
ASAGOO	7123
SANADO	7117
HADLEY	7116
ISBITAAL	7104
NOQDA	7103
COLAADA	7101
BEENIYAY	7098
SHAKUUR	7096
WAREEDYO	7092
DHIGAYO	7084
BILOWGII	7083
GUDBOON	7064
ROOB	7061
HOBYO	7055
MUDDADII	7054
SAARIN	7054
INTAY	7053
BANDHIGI	7048
MAAHAN	7046
LACAGTII	7046
SIMAHA	7043
DAREEMAY	7035
KAMPALA	7024
AADAMKA	7022
MUUJISAY	7018
MACNO	7017
MARBA	7017
KOOFURTA	7012
ARINTAAN	7007
ISNIIN	7004
LAKIIN	7003
MIDAB	6998
GAAREY	6991
QASAB	6985
DIRAYAA	6984
ARAGNIMO	6971
JIMCAALE	6971
PAGE	6969
NOOCAAS	6967
JUBADA	6960
YARA	6959
ISBADAL	6959
ADEEGYO	6958
CALEEMO	6953
AQBALAY	6953
GUDBO	6952
LAGUU	6950
HADLA	6942
QALINKA	6940
HALGAN	6937
JOSE	6934
COLAADDA	6934
AYAN	6934
QAASIM	6924
MUSTAFE	6920
SHAACIN	6919
QORAA	6919
BARE	6917
NABIGA	6915
XUMADA	6907
GUDBIYEY	6906
AXADDII	6891
MARTIDA	6890
URL	6890
MACHADKA	6888
QIYAASAY	6883
HOOLKA	6883
BAYERN	6879
WARRAMAY	6876
SHANAAD	6875
HEYSTO	6874
HABSAMI	6867
INTEEDA	6862
KULMO	6861
AAMIIN	6860
MIDKOOD	6859
IYADUNA	6852
FULIYAAN	6851
ABUURTAY	6846
JECLAHAY	6846
AFHAYEEN	6839
DAGAALKU	6832
NADIIF	6828
SALAADA	6824
CIYAARAY	6823
DAWLADU	6820
GEYSAN	6819
XUMAAN	6818
SABTIDII	6814
KOOB	6803
SAREYSA	6802
DHABAR	6798
JOOGEEN	6791
DUUBAY	6791
LAMID	6786
XEEB	6776
CARABKA	6774
WAREEGGA	6774
MUUQDO	6773
AAGGA	6771
OGOW	6767
RISAAQ	6764
DHOWAAD	6762
ISAGANA	6757
HELAA	6747
QOLO	6746
MARAYKAN	6743
AWEYS	6742
DHIG	6731
CAQLIGA	6730
JIDADKA	6726
SPORTS	6724
IBRAAHIN	6723
SHEEG	6719
CARBEED	6718
HARSAN	6715
JAWAABO	6711
KALEBA	6704
MUNICH	6691
WARKAN	6682
JENERAAL	6678
WAXYEELO	6678
GUBAY	6664
JAGADA	6657
MILATARI	6657
YARAA	6656
JOOGI	6651
AGAASIME	6649
FALKA	6633
BAAHNA	6623
QAADIS	6623
OGAADAAN	6622
WAL	6620
LAAYAY	6616
DABIICI	6614
XALINTA	6609
SANDUUQA	6598
SAYLICI	6595
ABUURI	6594
SUURA	6593
WAALIDKA	6583
XIRNAA	6582
YEERO	6581
MIDEYSAN	6578
BOOLISKU	6577
DALJIR	6575
JEN	6571
OCT	6571
SOURCE	6569
LABADUBA	6569
SUGAYO	6568
SAMEEYAA	6563
TANZANIA	6557
XAFIIS	6552
SOCOTAA	6548
DAGMADA	6544
DILEY	6544
WALOW	6543
HADLAYAA	6536
QAADDAY	6535
USA	6534
DOWLADU	6532
IDIINKU	6528
CAWAALE	6525
MAQAARKA	6519
QABYO	6518
DKMG	6517
DAMBEYSA	6513
GOORDHOW	6510
CAWAD	6507
XIDHO	6506
RAALLI	6506
SOCDEY	6505
QABTEY	6497
CAYN	6487
HEERARKA	6476
LOADING	6476
SALAADDA	6474
HOOSTAGA	6470
BAAQAYAA	6469
KUNOOL	6467
AXMAD	6465
MARAYAY	6464
MIDABKA	6460
ISTANBUL	6449
BAASHE	6437
NEBI	6434
LIXDA	6432
CULUMADA	6431
BARTIISA	6427
BILIHII	6426
RASAASTA	6423
DEYN	6423
FOOSHA	6419
GUJI	6419
JUN	6415
LAACIBKA	6414
BEERTA	6413
HADALKAN	6412
GOOBTII	6411
WADAAGO	6406
MAKA	6403
RUUXA	6402
QABIN	6400
WADAMO	6399
MEYDKA	6392
SIIYEEN	6391
WERIYE	6380
APPLE	6378
FEBRAAYO	6378
MAAN	6373
AYNAAN	6368
XAQIIQO	6367
OGAADEEN	6367
CODADKA	6350
DARI	6350
GOLUHU	6349
CADAWGA	6348
DOORTEEN	6347
DAHAB	6342
XIISADA	6335
DOORTAAN	6333
YIDHAA	6323
XADHIGA	6321
FROM	6318
MARIYO	6318
ROOBOW	6311
AMMAANAY	6300
MURUGO	6299
CARABIYA	6299
GEEL	6298
CIIDA	6297
NIMAN	6296
BILAA	6295
AHAANEED	6290
ADO	6286
HEESTA	6286
QARNIGII	6283
HOWLGALA	6280
AXSAABTA	6277
BADNAYD	6275
BADBAADO	6274
DAAROOD	6272
ASTAAN	6271
WATAAN	6268
WADDA	6266
SAMAYSO	6265
CADOW	6262
FULISAY	6260
TATTOO	6259
GABAY	6255
BAN	6255
QOR	6254
GARANAYN	6253
GABDHO	6253
MAQAAL	6250
LIBAAX	6247
XUDUUDA	6247
AMMA	6244
KOOBAAD	6244
JAAN	6242
MOOYEE	6240
JIRTEY	6239
XIREEN	6234
ARAGNAY	6227
FARAY	6227
LABADAAS	6220
QOFNA	6217
KELI	6215
HADALLO	6214
YOONIS	6213
SIDAANA	6211
MARAAN	6210
ERGO	6210
WEYDIIN	6209
GEEYEY	6190
DEGMADDA	6182
DABADA	6182
CHINA	6181
SHIRKAAN	6179
RBC	6176
BANKIGA	6165
KEENEEN	6163
BORAMA	6163
BIR	6158
CAADO	6157
WAXQABAD	6153
CAANO	6151
SICIR	6147
GOLLAHA	6145
DARAJADA	6139
BANDHIGO	6138
DHAQMO	6134
WAQTIGAN	6134
NUXURKA	6128
DARISKA	6127
WAAHEEN	6124
BAXAYAAN	6119
BAXDA	6116
TURKIGU	6116
DADAALO	6113
SHORT	6110
NEXT	6108
ILAHA	6106
MACNAHA	6103
NUUX	6101
ASAGA	6094
MARKAN	6090
AADNA	6090
PSG	6085
WIILKII	6083
OGAA	6082
QABOW	6080
BAANKA	6077
HAYNTA	6070
DADKOODA	6069
MARWALBA	6066
FINALKA	6064
BADAL	6060
XAALADO	6060
MUSHAAR	6059
NINKAASI	6058
KACA	6057
XIDIGA	6057
JIBRIIL	6055
QASHINKA	6054
HAWLO	6054
WAAYAAN	6051
KARIIMKA	6051
NAFTA	6051
RABBIGU	6051
BAAHNAYN	6048
BAAXAD	6041
TEGI	6038
HEEGAN	6028
SIRTA	6027
SHIRDOON	6026
UUR	6022
HOWLO	6020
CAADADA	6010
DARAASAD	6004
OUR	6001
YAREEYO	5998
HOWLGALO	5989
LIXAAD	5988
CIIDDA	5986
DALAB	5983
SHEEGAA	5975
HORAYN	5975
NOQOTEE	5974
SHEEKHA	5974
GELISAY	5971
MADIINA	5971
SABAHI	5970
HAKA	5970
DFKMG	5970
NIMO	5969
SIIBA	5968
FAADUMO	5968
FURI	5965
QALBIGA	5965
DASTUUR	5960
NAXDIN	5958
DAAWADA	5956
SAR	5954
CALOOSHA	5953
AHBA	5944
MIDIG	5938
XULAY	5932
INTER	5932
TODAY	5931
EEK	5930
MAAMUSHO	5928
ABRIIL	5927
KEENTO	5923
XAJKA	5922
WAFTI	5922
UGALA	5920
MUXAMED	5917
BUUXIYAY	5916
DIR	5916
DALKEEDA	5913
SAACAD	5907
XAG	5904
DHAWEYN	5902
QADKA	5901
DOONAYEY	5899
TASHI	5895
YAABAY	5890
DHEEHAN	5889
KORONTO	5888
DHULKII	5885
MIISAAN	5881
WASIIRRO	5872
HALGANKA	5871
MARINTA	5865
DAAHA	5863
SHAY	5862
WANAAGGA	5862
ARRINTAA	5860
DADKIISA	5858
RUMAYSAN	5851
GAARSIIN	5847
LOOSOO	5843
QARXIYAY	5843
JUL	5842
MOODAA	5838
WIILASHA	5835
KOBCINTA	5835
HELNO	5835
DACWADDA	5834
ARCHIVE	5830
ISNIINTA	5820
XIRTA	5817
INOOGU	5816
FURMO	5814
CIID	5811
HALA	5808
SHIRKU	5808
SYL	5806
CAQABADO	5804
ASALKA	5802
DAWLADII	5801
FIFA	5800
MARKABKA	5799
DUULAY	5797
QABTAA	5796
JAMES	5795
SSC	5793
LAF	5790
DHAXEEYO	5789
BUUQ	5788
MAREYKAN	5787
RABSHADO	5785
KHAN	5784
NAAFADA	5780
FUREEN	5775
HORSEEDI	5774
OFF	5765
ERGEYGA	5758
DHAKHTAR	5746
QAACIDA	5743
WAJI	5736
SUURAGAL	5731
KADDIBNA	5728
GAALADA	5728
IIDADA	5726
XARIIQAY	5718
WAARA	5718
ISAL	5716
INNAGA	5707
QAYBOOD	5706
IRI	5706
SHEEGTO	5703
HAYSTAA	5699
MAHADSAN	5697
SHILIN	5695
HOOYADII	5691
FIKRAD	5691
DALKAAN	5690
MAASUQA	5688
XIRTAY	5683
KULANTAY	5680
